Nafn,ID,Starfsheiti,Sveitarfelag,Fornafn,Eftirnafn,Heimasimi,Vinnusimi,Farsimi,Notendanafn,Deild
Finnbjorn Gislason,6087,gjaldkeri a sysluskrifstofu heimavinnandi husfadir,Dalabyggd,Finnbjorn,Gislason,+354 555-1566,+354 567-8953,+354 867-9496,FinGis,Framleidsludeild
Finnbogi Vikar,6032,nemi,Hveragerdi,Finnbogi,Vikar,+354 555-8087,+354 567-8337,+354 867-4616,FinVik,Framleidsludeild
Freyja Haraldsdottir,2303,framkvaemdarstjori nemi,Gardabae,Freyja,Haraldsdottir,+354 555-3570,+354 567-8458,+354 867-2537,FreHar,Framleidsludeild
Fridrik Hansen Gudmundsson,9156,framkvaemdastjori verkfraedingur,Reykjavik,Fridrik Hansen,Gudmundsson,+354 555-5543,+354 567-9141,+354 867-8213,FriHGud,Framleidsludeild
Fridrik tor Gudmundsson,7814,bladamadur stjornmalafraedingur,Reykjavik,Fridrik tor,Gudmundsson,+354 555-1806,+354 567-8733,+354 867-1695,FriGud,Framleidsludeild
Fridrik olafsson,8375,radgjafi verkfraedingur,Reykjavik,Fridrik,olafsson,+354 555-4107,+354 567-8099,+354 867-1069,Friola,Framleidsludeild
Fridrik Sigurdsson,9706,frumkvodull,Reykjavik,Fridrik,Sigurdsson,+354 555-3740,+354 567-9444,+354 867-5930,FriSig,Framleidsludeild
Frosti Sigurjonsson,5614,rekstrarhagfraedingur,Reykjavik,Frosti,Sigurjonsson,+354 555-6399,+354 567-8930,+354 867-5285,FroSig,Framleidsludeild
Gardar Ingvarsson,4063,hagfraedingur radgjafi,Reykjavik,Gardar,Ingvarsson,+354 555-8207,+354 567-8524,+354 867-6491,GarIng,Framleidsludeild
Geir Matti Järvelä,6912,heimspekinemi,Reykjavik,Geir Matti,Järvelä,+354 555-7707,+354 567-9576,+354 867-8016,GeiJär,Framleidsludeild
Gerda Bjorg Hafsteinsdottir,2215,atvinnufulltrui,Reykjavik,Gerda Bjorg,Hafsteinsdottir,+354 555-2416,+354 567-9720,+354 867-5560,GerHaf,Framleidsludeild
Gissur Petursson,3634,forstjori Vinnumalastofnunar,Reykjavik,Gissur,Petursson,+354 555-3618,+354 567-8944,+354 867-5558,GisPet,Framleidsludeild
Gisli Kristbjorn Bjornsson,6978,logfraedingur,Reykjavik,Gisli Kristbjorn,Bjornsson,+354 555-9911,+354 567-9771,+354 867-6620,GisBjo,Framleidsludeild
Gisli Jokull Gislason,8958,logreglumadur,Reykjavik,Gisli Jokull,Gislason,+354 555-1855,+354 567-9218,+354 867-6990,GisGis,Framleidsludeild
Gisli Mar Gislason,4327,professor i vatnaliffraedi i Hi,Reykjavik,Gisli Mar,Gislason,+354 555-9217,+354 567-8798,+354 867-7310,GisMGis,Framleidsludeild
Gisli Hjartarson,3612,framkvaemdastjori,Vestmannaeyjum,Gisli,Hjartarson,+354 555-4934,+354 567-9632,+354 867-2229,GisHja,Framleidsludeild
Gisli Kristjansson,7583,framkvaemdastjori,Reykjavik,Gisli,Kristjansson,+354 555-7400,+354 567-9953,+354 867-1157,GisKri,Framleidsludeild
Gisli tor Sigurtorsson,6142,framhaldsskolakennari,Reykjavik,Gisli tor,Sigurtorsson,+354 555-2671,+354 567-8929,+354 867-5117,GisSig,Framleidsludeild
Gisli Tryggvason,3249,talsmadur neytenda,Kopavogi,Gisli,Tryggvason,+354 555-4145,+354 567-8835,+354 867-9811,GisTry,Framleidsludeild
Gislny Bara tordardottir,9453,troskatjalfi,Gardabae,Gislny Bara,tordardottir,+354 555-9248,+354 567-8022,+354 867-2994,Gistor,Framleidsludeild
Greta osk oskarsdottir,3018,bokmenntafraedingur,Reykjavik,Greta osk,oskarsdottir,+354 555-9201,+354 567-8845,+354 867-9921,Greosk,Framleidsludeild
Gretar Bjarnason,3832,husasmidameistari,Hafnarfirdi,Gretar,Bjarnason,+354 555-2758,+354 567-8862,+354 867-5846,GreBja,Framleidsludeild
Grimur Sigurdarson,7946,logmadur,Gardabae,Grimur,Sigurdarson,+354 555-2082,+354 567-8129,+354 867-3792,GriSig,Framleidsludeild
Groa Fridgeirsdottir,6043,hjukrunarfraedingur framhaldsskolakennari,Reykjavik,Groa,Fridgeirsdottir,+354 555-6757,+354 567-8905,+354 867-1184,GroFri,Framleidsludeild
Gudbrandur olafsson,6857,saudfjarbondi,Dalabyggd,Gudbrandur,olafsson,+354 555-2252,+354 567-8375,+354 867-9572,Gudola,Framleidsludeild
Gudfinna Halla torvaldsdottir,4701,salfraedingur framkvaemdastjori Salfraedingafelags islands,Reykjavik,Gudfinna Halla,torvaldsdottir,+354 555-3719,+354 567-8117,+354 867-6053,Gudtor,Framleidsludeild
Gudjon olafur Sigurbjartsson,7473,atvinnurekandi,Reykjavik,Gudjon olafur,Sigurbjartsson,+354 555-3400,+354 567-9134,+354 867-7094,GudoSig,Framleidsludeild
Gudjon Sigurdsson,9486,formadur MND felagsins,Hafnarfirdi,Gudjon,Sigurdsson,+354 555-4209,+354 567-8058,+354 867-2990,GudSig,Framleidsludeild
Gudjon Ingvi Stefansson,8386,verkfraedingur,Reykjavik,Gudjon Ingvi,Stefansson,+354 555-3742,+354 567-9078,+354 867-9889,GudSte,Framleidsludeild
Gudlaug Kristjansdottir,6373,sjukratjalfari formadur BHM,Hafnarfirdi,Gudlaug,Kristjansdottir,+354 555-5562,+354 567-9021,+354 867-1506,GudKri,Framleidsludeild
Gudlaugur Orri Gislason,7803,stjornmalafraedingur,Svf. olfusi,Gudlaugur Orri,Gislason,+354 555-3772,+354 567-9359,+354 867-1066,GudOGis,Framleidsludeild
Gudmar Ragnar Stefansson,2985,jarnsmidur smidur,Fljotsdalsheradi,Gudmar Ragnar,Stefansson,+354 555-6734,+354 567-9429,+354 867-3992,GudRSte,Framleidsludeild
Gudmundur agustsson,9629,logmadur,Reykjavik,Gudmundur,agustsson,+354 555-5971,+354 567-9714,+354 867-5997,Gudagu,Framleidsludeild
Gudmundur arnason,4734,hotelrekstrarfraedingur,Akureyri,Gudmundur,arnason,+354 555-5166,+354 567-8793,+354 867-5335,Gudarn,Framleidsludeild
Gudmundur B. Fridriksson,6065,skrifstofustjori,Reykjavik,Gudmundur B.,Fridriksson,+354 555-9701,+354 567-9491,+354 867-6893,GudFri,Framleidsludeild
Gudmundur Gislason,7792,verkefnastjori,Seltjarnarnesi,Gudmundur,Gislason,+354 555-4193,+354 567-8068,+354 867-1852,GudGis,Framleidsludeild
Gudmundur Gudlaugsson,8892,fv. sveitarstjori,Svf. Skagafirdi,Gudmundur,Gudlaugsson,+354 555-4905,+354 567-9918,+354 867-1383,GudGud,Framleidsludeild
Gudmundur Runar Gudlaugsson,8045,rekstrarfraedingur,Reykjavik,Gudmundur Runar,Gudlaugsson,+354 555-3544,+354 567-9867,+354 867-2077,GudRGud,Framleidsludeild
Gudmundur Gunnarsson,7825,formadur Rafidnadarsambands islands,Reykjavik,Gudmundur,Gunnarsson,+354 555-3002,+354 567-9259,+354 867-6987,GudGun,Framleidsludeild
Gudmundur S. Johnsen,6439,framkvaemdastjori,Gardabae,Gudmundur S.,Johnsen,+354 555-5208,+354 567-8306,+354 867-7299,GudJoh,Framleidsludeild
Gudmundur Jonsson,4778,bondi,Mosfellsbae,Gudmundur,Jonsson,+354 555-8272,+354 567-9821,+354 867-9877,GudJon,Framleidsludeild
Gudmundur R Ludviksson,5229,myndlistarmadur,Reykjanesbae,Gudmundur R,Ludviksson,+354 555-4121,+354 567-8127,+354 867-8761,GudLud,Framleidsludeild
Gudmundur Vignir oskarsson,7913,verkefnastjori framkvaemda- og eignasvids Reykjavikurborgar,Reykjavik,Gudmundur Vignir,oskarsson,+354 555-1207,+354 567-9965,+354 867-9670,Gudosk,Framleidsludeild
Gudmundur Palsson,2391,heimilislaeknir,Reykjavik,Gudmundur,Palsson,+354 555-1752,+354 567-9700,+354 867-3316,GudPal,Framleidsludeild
Gudmundur orn Ragnarsson,3326,kerfisfraedingur,Seltjarnarnesi,Gudmundur orn,Ragnarsson,+354 555-3641,+354 567-9284,+354 867-7071,GudRag,Framleidsludeild
Gudni Karl Hardarson,7396,oryggisvordur i Mjodd,Reykjavik,Gudni Karl,Hardarson,+354 555-8771,+354 567-9496,+354 867-6680,GudHar,Framleidsludeild
Gudrun Gudlaugsdottir,8837,bladamadur ritofundur,Kopavogi,Gudrun,Gudlaugsdottir,+354 555-8781,+354 567-9081,+354 867-6815,GudrGudl,Framleidsludeild
Gudrun Helgadottir,2721,haskolakennari,Svf. Skagafirdi,Gudrun,Helgadottir,+354 555-5388,+354 567-8489,+354 867-4838,GudHel,Framleidsludeild
Gudrun Hognadottir,6219,framkvaemdastjori Opna haskolans i HR,Gardabae,Gudrun,Hognadottir,+354 555-7093,+354 567-9290,+354 867-6522,GudHog,Framleidsludeild
Gudrun Bryndis Karlsdottir,4052,M.Sc. nemi i verkfraedi radgjafarstorf,Reykjavik,Gudrun Bryndis,Karlsdottir,+354 555-8336,+354 567-8347,+354 867-8318,GudKar,Framleidsludeild
Gudrun Lilja Magnusdottir,2138,meistaranemi,Reykjavik,Gudrun Lilja,Magnusdottir,+354 555-9666,+354 567-8377,+354 867-6578,GudMag,Framleidsludeild
Gunnar Grimsson,5878,vidmotshonnudur,Reykjavik,Gunnar,Grimsson,+354 555-8834,+354 567-8267,+354 867-7445,GunGri,Framleidsludeild
Gunnar tor Gunnarsson,9882,atvinnurekandi,Reykjavik,Gunnar tor,Gunnarsson,+354 555-3621,+354 567-9849,+354 867-8029,GunGun,Framleidsludeild
Gunnar olafsson,5207,loggiltur fasteignasali,Reykjavik,Gunnar,olafsson,+354 555-6112,+354 567-9385,+354 867-8991,Gunola,Framleidsludeild
Gunnar Jon olafsson,3458,slokkvilids- og sjukraflutningsmadur,Reykjanesbae,Gunnar Jon,olafsson,+354 555-9188,+354 567-9864,+354 867-1833,GunJola,Framleidsludeild
Gunnar Hersveinn Sigursteinsson,6527,ritofundur,Reykjavik,Gunnar Hersveinn,Sigursteinsson,+354 555-5957,+354 567-9731,+354 867-7335,GunSig,Framleidsludeild
Gunnar orn Stefansson,7781,forritari,Reykjavik,Gunnar orn,Stefansson,+354 555-8960,+354 567-8551,+354 867-9231,GunSte,Framleidsludeild
Gunnar tordarson,3656,radgjafi,isafjardarbae,Gunnar,tordarson,+354 555-9971,+354 567-9578,+354 867-7310,Guntor,Framleidsludeild
Gunnlaugur olafsson Johnson,5306,arkitekt,Mosfellsbae,Gunnlaugur olafsson,Johnson,+354 555-4590,+354 567-9986,+354 867-6704,GunJoh,Framleidsludeild
Guttormur torsteinsson,2677,nemi,Reykjavik,Guttormur,torsteinsson,+354 555-8659,+354 567-9730,+354 867-1923,Guttor,Framleidsludeild
Gylfi Gardarsson,6626,skrifstofumadur,Reykjavik,Gylfi,Gardarsson,+354 555-4296,+354 567-8980,+354 867-6802,GylGar,Framleidsludeild
Halla Bjorg Evans,4305,logfraedingur,Kopavogi,Halla Bjorg,Evans,+354 555-4241,+354 567-9503,+354 867-3450,HalEva,Framleidsludeild
Halla Margret Johannesdottir,5163,leikari,Reykjavik,Halla Margret,Johannesdottir,+354 555-9869,+354 567-8164,+354 867-2815,HalJoh,Framleidsludeild
Halldor torkell Gudjonsson,4294,eftirlaunategi,Reykjavik,Halldor torkell,Gudjonsson,+354 555-8809,+354 567-8862,+354 867-7045,HalGud,Framleidsludeild
Halldor Gretar Gunnarsson,6318,islendingur,Hafnarfirdi,Halldor Gretar,Gunnarsson,+354 555-7836,+354 567-8500,+354 867-9481,HalGun,Framleidsludeild
Halldor Jonsson,5097,verkfraedingur,Kopavogi,Halldor,Jonsson,+354 555-2904,+354 567-9038,+354 867-9966,HalJon,Framleidsludeild
Halldor Nikulas Larusson,7539,verkefnisstjori,Gardabae,Halldor Nikulas,Larusson,+354 555-8761,+354 567-9844,+354 867-3853,HalLar,Framleidsludeild
Halldora Adalsteinsdottir,7429,logfraedingur,Reykjanesbae,Halldora,Adalsteinsdottir,+354 555-4827,+354 567-9499,+354 867-3046,HalAda,Framleidsludeild
Halldora Gudrun Hinriksdottir,3942,forstodumadur,Hafnarfirdi,Halldora Gudrun,Hinriksdottir,+354 555-5855,+354 567-8903,+354 867-2478,HalHin,Framleidsludeild
Halldora Kristin toroddsen,9673,kennari ritofundur,Reykjavik,Halldora Kristin,toroddsen,+354 555-1615,+354 567-8004,+354 867-3625,Halto,Framleidsludeild
Hallur Magnusson,9541,sjalfstaedur radgjafi,Reykjavik,Hallur,Magnusson,+354 555-9430,+354 567-9287,+354 867-3855,HalMag,Framleidsludeild
Hannes Pall Palsson,9508,honnudur og framleidandi hja Sagafilm,Reykjavik,Hannes Pall,Palsson,+354 555-1495,+354 567-8194,+354 867-8748,HanPal,Framleidsludeild
Hans Benjaminsson,8683,almannatengill,Hafnarfirdi,Hans,Benjaminsson,+354 555-6271,+354 567-9903,+354 867-1386,HanBen,Framleidsludeild
Hans Gustafsson,6835,kerfisstjori,Reykjavik,Hans,Gustafsson,+354 555-8046,+354 567-9593,+354 867-1677,HanGus,Framleidsludeild
Hans Guttormur tormar,5625,framkvaemdastjori,Reykjavik,Hans Guttormur,tormar,+354 555-9197,+354 567-8532,+354 867-3345,Hantor,Framleidsludeild
Harald Sigurbjorn Holsvik,4228,vakt- og vardstjori hja Landhelgisgaeslu islands,Mosfellsbae,Harald Sigurbjorn,Holsvik,+354 555-8000,+354 567-8003,+354 867-1349,HarHol,Framleidsludeild
Haraldur arnason,9662,oryrki,Reykjavik,Haraldur,arnason,+354 555-5003,+354 567-8847,+354 867-6340,Hararn,Framleidsludeild
Haraldur Ingvarsson,3997,arkitekt,Kopavogi,Haraldur,Ingvarsson,+354 555-6040,+354 567-8818,+354 867-8049,HarIng,Framleidsludeild
Harpa Hronn Frankelsdottir,5548,stjornmalafraedingur,Reykjavik,Harpa Hronn,Frankelsdottir,+354 555-8975,+354 567-8740,+354 867-2034,HarFra,Framleidsludeild
Harpa Hauksdottir,6824,framkvaemdastjori,Reykjavik,Harpa,Hauksdottir,+354 555-6520,+354 567-8881,+354 867-1383,HarHau,Framleidsludeild
Haukur Arntorsson,4503,sjalfstaett starfandi serfraedingur,Reykjavik,Haukur,Arntorsson,+354 555-4462,+354 567-9495,+354 867-9250,HauArn,Framleidsludeild
Haukur Halldorsson,4085,bondi,Svalbardsstrandarhreppi,Haukur,Halldorsson,+354 555-9753,+354 567-9040,+354 867-8824,HauHal,Framleidsludeild
Haukur Mar Haraldsson,7902,framhaldsskolakennari,Reykjavik,Haukur Mar,Haraldsson,+354 555-5673,+354 567-8933,+354 867-7083,HauHar,Framleidsludeild
Haukur Nikulasson,8518,radgjafi,Reykjavik,Haukur,Nikulasson,+354 555-9326,+354 567-8413,+354 867-1651,HauNik,Framleidsludeild
Helga Baldvinsd. Bjargardottir,6879,troskatjalfi logfraedingur MA-nemi,Reykjavik,Helga Baldvinsd.,Bjargardottir,+354 555-6849,+354 567-9238,+354 867-5288,HelBja,Framleidsludeild
Helga Bjork Magnusdottir Gretudottir,7198,oryrki tonlistarkennari,Reykjavik,Helga Bjork,Magnusdottir Gretudottir,+354 555-8430,+354 567-8640,+354 867-5405,HelMag,Framleidsludeild
Helga Sigurjonsdottir,8496,tolvunarfraedingur,Seltjarnarnesi,Helga,Sigurjonsdottir,+354 555-8785,+354 567-8655,+354 867-8264,HelSig,Framleidsludeild
Helgi Helgason,2281,stjornmalafraedingur,Kopavogi,Helgi,Helgason,+354 555-4618,+354 567-9737,+354 867-5817,HelHel,Framleidsludeild
Herbert Snorrason,5284,student,isafjardarbae,Herbert,Snorrason,+354 555-3369,+354 567-9604,+354 867-7094,HerSno,Framleidsludeild
Herdis Drofn Baldvinsdottir,6384,verkefnastjori,Lancashire Bretlandi,Herdis Drofn,Baldvinsdottir,+354 555-5800,+354 567-8846,+354 867-8101,HerBal,Framleidsludeild
Hildigunnur Sverrisdottir,3238,arkitekt stundakennari vid LHi HR og Prisma,Reykjavik,Hildigunnur,Sverrisdottir,+354 555-7841,+354 567-8859,+354 867-7588,HilSve,Framleidsludeild
Hildur Bjorg Gunnarsdottir,7693,nemi,Seltjarnarnesi,Hildur Bjorg,Gunnarsdottir,+354 555-8410,+354 567-8304,+354 867-9592,HilGun,Framleidsludeild
Hildur yr isberg,9783,islenskunemi vid Haskola islands,Reykjavik,Hildur yr,isberg,+354 555-6674,+354 567-8383,+354 867-5369,Hilisb,Framleidsludeild
Hjalti Hrafn Haftorsson,6593,nemi,Reykjavik,Hjalti Hrafn,Haftorsson,+354 555-9128,+354 567-8470,+354 867-5735,HjaHaf,Framleidsludeild
Hjalti Hugason,7132,professor,Reykjavik,Hjalti,Hugason,+354 555-8001,+354 567-9740,+354 867-4745,HjaHug,Framleidsludeild
Hjalmtyr V. Heiddal,9376,kvikmyndagerdarmadur,Reykjavik,Hjalmtyr V.,Heiddal,+354 555-7930,+354 567-8759,+354 867-2097,HjaHei,Framleidsludeild
Hjortur Hjartarson,3304,kynningarstjori Stadlarads islands,Reykjavik,Hjortur,Hjartarson,+354 555-7353,+354 567-8251,+354 867-2113,HjoHja,Framleidsludeild
Hjortur Palsson,6604,ritofundur,Kopavogi,Hjortur,Palsson,+354 555-2207,+354 567-9873,+354 867-7553,HjoPal,Framleidsludeild
Hjortur Smarason,9618,radgjafi,Hafnarfirdi,Hjortur,Smarason,+354 555-4805,+354 567-9718,+354 867-1716,HjoSma,Framleidsludeild
Hjorvar Petursson,3502,liffraedingur,Tübingen tyskalandi,Hjorvar,Petursson,+354 555-6336,+354 567-9674,+354 867-4934,HjoPet,Framleidsludeild
Hlin Agnarsdottir,6109,ritofundur leikstjori,Reykjavik,Hlin,Agnarsdottir,+354 555-8342,+354 567-8080,+354 867-1902,HliAgn,Framleidsludeild
Hrafn Gunnlaugsson,9937,kvikmyndaleikstjori,Reykjavik,Hrafn,Gunnlaugsson,+354 555-6174,+354 567-8270,+354 867-6656,HraGun,Framleidsludeild
Hrafn Sveinbjarnarson,4173,skjalavordur,Reykjavik,Hrafn,Sveinbjarnarson,+354 555-2151,+354 567-9563,+354 867-2704,HraSve,Framleidsludeild
Hrefna Bryndis Jonsdottir,4074,framkvaemdastjori,Borgarbyggd,Hrefna Bryndis,Jonsdottir,+354 555-9875,+354 567-9932,+354 867-2888,HreJon,Framleidsludeild
Hreinn Palsson,2886,adalraedismadur islands i Sjanghae Kina,Reykjavik,Hreinn,Palsson,+354 555-6048,+354 567-9470,+354 867-6712,HrePal,Framleidsludeild
Hronn Kristinsdottir,2479,kvikmyndaframleidandi,Reykjavik,Hronn,Kristinsdottir,+354 555-3347,+354 567-8287,+354 867-4813,HroKri,Framleidsludeild
Hulda osp Atladottir,8452,i faedingarorlofi,Hafnarfirdi,Hulda osp,Atladottir,+354 555-6148,+354 567-8087,+354 867-1331,HulAtl,Framleidsludeild
Huni Heidar Hallsson,5713,logfraedingur,Akureyri,Huni Heidar,Hallsson,+354 555-6938,+354 567-8932,+354 867-8289,HunHal,Framleidsludeild
Ian Watson,5669,lektor,Reykjavik,Ian,Watson,+354 555-2684,+354 567-8539,+354 867-3343,IanWat,Framleidsludeild
Idunn Gudjonsdottir,9794,nemi rikisstarfsmadur,Reykjavik,Idunn,Gudjonsdottir,+354 555-2094,+354 567-8372,+354 867-6546,IduGud,Framleidsludeild
Illugi Jokulsson,9948,bladamadur,Reykjavik,Illugi,Jokulsson,+354 555-7155,+354 567-9810,+354 867-5956,IllJok,Framleidsludeild
Indro Indridi Candi,3964,arkitekt,Kopavogi,Indro Indridi,Candi,+354 555-3756,+354 567-9362,+354 867-3079,IndCan,Framleidsludeild
Inga Ros Baldursdottir,8573,vidskiptafraedingur B.Sc.,Reykjanesbae,Inga Ros,Baldursdottir,+354 555-3374,+354 567-9979,+354 867-8250,IngBal,Framleidsludeild
Inga Lind Karlsdottir,8749,fjolmidlamadur haskolanemi,Gardabae,Inga Lind,Karlsdottir,+354 555-7378,+354 567-9386,+354 867-3185,IngKar,Framleidsludeild
Inga Kristin Kjartansdottir,9651,serfraedingur,Reykjavik,Inga Kristin,Kjartansdottir,+354 555-5110,+354 567-8114,+354 867-4388,IngKja,Framleidsludeild
Inga Jona torisdottir,3106,heimavinnandi,Reykjavik,Inga Jona,torisdottir,+354 555-8453,+354 567-9425,+354 867-3940,Ingtor,Framleidsludeild
Ingi Baeringsson,9981,solumadur,Kopavogi,Ingi,Baeringsson,+354 555-4407,+354 567-9696,+354 867-7281,IngBaer,Framleidsludeild
Ingi Hans Jonsson,3392,forstodumadur,Grundarfjardarbae,Ingi Hans,Jonsson,+354 555-1091,+354 567-8627,+354 867-8116,IngJon,Framleidsludeild
Ingibjorg Danielsdottir,7253,tjonustufulltrui hja Vegagerdarinni,isafjardarbae,Ingibjorg,Danielsdottir,+354 555-1964,+354 567-9877,+354 867-5455,IngDan,Framleidsludeild
Ingibjorg Snorradottir Hagalin,8034,husmodir,isafjardarbae,Ingibjorg Snorradottir,Hagalin,+354 555-4069,+354 567-9597,+354 867-4713,IngHag,Framleidsludeild
iris Arnlaugsdottir,8859,stjornmalafraedingur,Reykjavik,iris,Arnlaugsdottir,+354 555-5086,+354 567-9033,+354 867-8608,iriArn,Framleidsludeild
iris Egilsdottir,4360,meistaranemi i logfraedi,Akureyri,iris,Egilsdottir,+354 555-9190,+354 567-8389,+354 867-8849,iriEgi,Framleidsludeild
iris Erlingsdottir,7968,fjolmidlafraedingur,Kopavogi,iris,Erlingsdottir,+354 555-9341,+354 567-9071,+354 867-4912,iriErl,Framleidsludeild
iris Lind Saemundsdottir,5108,logfraedingur,Reykjavik,iris Lind,Saemundsdottir,+354 555-5323,+354 567-9135,+354 867-4863,iriSaem,Framleidsludeild
iris torarinsdottir,7231,grunnskolakennari,Reykjanesbae,iris,torarinsdottir,+354 555-1443,+354 567-9075,+354 867-8575,iritor,Framleidsludeild
isleifur Fridriksson,8331,tusundtjalasmidur rekstrarfulltrui hja iTR,Seltjarnarnesi,isleifur,Fridriksson,+354 555-9073,+354 567-8245,+354 867-6509,islFri,Framleidsludeild
Jakobina Ingunn olafsdottir,7319,stjornsyslufraedingur,Reykjavik,Jakobina Ingunn,olafsdottir,+354 555-7551,+354 567-9391,+354 867-3615,Jakola,Framleidsludeild
Jakobina Edda Sigurdardottir,4525,framkvaemdastjori sjukratjalfari,Reykjavik,Jakobina Edda,Sigurdardottir,+354 555-1658,+354 567-9230,+354 867-4134,JakSig,Framleidsludeild
Jan Eric Jessen,7165,namsmadur,Akureyri,Jan Eric,Jessen,+354 555-9803,+354 567-8013,+354 867-4003,JanJes,Framleidsludeild
Johann Runar Bjorgvinsson,5889,hagfraedingur,Reykjavik,Johann Runar,Bjorgvinsson,+354 555-7030,+354 567-8802,+354 867-2876,JohBjo,Framleidsludeild
