Nafn,ID,Starfsheiti,Sveitarfelag,Fornafn,Eftirnafn,Heimasimi,Vinnusimi,Farsimi,Notendanafn,Deild
Johann Gunnarsson,8562,fv. skipstjori,Akureyri,Johann,Gunnarsson,+354 555-4877,+354 567-9212,+354 867-6963,JohGun,Framleidsludeild
Johann Halldorsson,5801,haestarettarlogmadur,Gardabae,Johann,Halldorsson,+354 555-2325,+354 567-9024,+354 867-3466,JohHal,Framleidsludeild
Johann Johannsson,9728,,Reykjavik,Johann,Johannsson,+354 555-5786,+354 567-9331,+354 867-8597,JohJoh,Framleidsludeild
Johann olafsson,8265,kerfisfraedingur,Reykjavik,Johann,olafsson,+354 555-3296,+354 567-9686,+354 867-1616,Johola,Framleidsludeild
Johann Hjalti torsteinsson,2149,sagnfraedingur,Fljotsdalshreppi,Johann Hjalti,torsteinsson,+354 555-3288,+354 567-9602,+354 867-6351,Johtor,Framleidsludeild
Johanna Gudmundsdottir,5317,loggiltur fasteignasali,Reykjanesbae,Johanna,Gudmundsdottir,+354 555-5864,+354 567-9629,+354 867-8003,JohGud,Framleidsludeild
Johanna Heiddal Sigurdardottir,3425,B.Sc. vidskiptalogfraedi,Kopavogi,Johanna Heiddal,Sigurdardottir,+354 555-9347,+354 567-9823,+354 867-8720,JohSig,Framleidsludeild
Johannes Jonsson,7605,nemi,Reykjavik,Johannes,Jonsson,+354 555-6791,+354 567-9399,+354 867-9200,JohJon,Framleidsludeild
Johannes tor Skulason,8419,grunnskolakennari,Hafnarfirdi,Johannes tor,Skulason,+354 555-7572,+354 567-9655,+354 867-2380,JohSku,Framleidsludeild
Jon Gunnar Benjaminsson,7385,frumkvodull,Eyjafjardarsveit,Jon Gunnar,Benjaminsson,+354 555-1063,+354 567-9994,+354 867-2200,JonBen,Framleidsludeild
Jon Bjarni Bjarnason,5394,kennari marktjalfi,Hafnarfirdi,Jon Bjarni,Bjarnason,+354 555-7564,+354 567-9201,+354 867-7930,JonBBja,Framleidsludeild
Jon Josef Bjarnason,5042,radgjafi,Mosfellsbae,Jon Josef,Bjarnason,+354 555-1974,+354 567-9926,+354 867-6030,JonJBja,Framleidsludeild
Jon Benedikt Bjornsson,8243,salfraedingur ritofundur,Kopavogi,Jon Benedikt,Bjornsson,+354 555-8674,+354 567-9295,+354 867-4031,JonBjo,Framleidsludeild
Jon Einar Haraldsson,2182,kennari namsradgjafi,Akureyri,Jon Einar,Haraldsson,+354 555-3741,+354 567-8297,+354 867-4872,JonHar,Framleidsludeild
Jon torvaldur Heidarsson,6538,lektor,Akureyri,Jon torvaldur,Heidarsson,+354 555-9736,+354 567-8298,+354 867-1551,JonHei,Framleidsludeild
Jon Valur Jensson,8804,gudfraedingur profarkalesari,Reykjavik,Jon Valur,Jensson,+354 555-9511,+354 567-9352,+354 867-2448,JonJen,Framleidsludeild
Jon Bjarni Jonsson,2094,framkvaemdastjori,Gardabae,Jon Bjarni,Jonsson,+354 555-2095,+354 567-8237,+354 867-9370,JonBJon,Framleidsludeild
Jon toroddur Jonsson,5416,fjarskiptaverkfraedingur,Reykjavik,Jon toroddur,Jonsson,+354 555-8313,+354 567-9697,+354 867-4360,JonJon,Framleidsludeild
Jon Hermann Karlsson,6296,vidskiptafraedingur,Reykjavik,Jon Hermann,Karlsson,+354 555-3974,+354 567-8118,+354 867-9525,JonKar,Framleidsludeild
Jon Petur Lindal,6791,verktaki,Skorradalshreppi,Jon Petur,Lindal,+354 555-9956,+354 567-9569,+354 867-6236,JonLin,Framleidsludeild
Jon olafsson,7671,professor,Reykjavik,Jon,olafsson,+354 555-5964,+354 567-9015,+354 867-2115,Jonola,Framleidsludeild
Jon Palmar Ragnarsson,2446,stjornmalafraedingur,Baejarhreppi,Jon Palmar,Ragnarsson,+354 555-8428,+354 567-9588,+354 867-5298,JonRag,Framleidsludeild
Jon torsteinn Sigurdsson,3216,troskatjalfanemi,Seltjarnarnesi,Jon torsteinn,Sigurdsson,+354 555-2598,+354 567-9199,+354 867-8269,JonSig,Framleidsludeild
Jon Axel Svavarsson,9959,nemi,Akranesi,Jon Axel,Svavarsson,+354 555-9375,+354 567-9827,+354 867-7064,JonSva,Framleidsludeild
Jon Steindor Valdimarsson,2314,logfraedingur,Reykjavik,Jon Steindor,Valdimarsson,+354 555-7223,+354 567-8514,+354 867-2911,JonVal,Framleidsludeild
Jon tor torgeirsson,9475,vidskiptafraedingur verkfraedingur,Kopavogi,Jon tor,torgeirsson,+354 555-8410,+354 567-8776,+354 867-8767,Jontor,Framleidsludeild
Jona Solveig Elinardottir,4217,meistaranemi i altjodasamskiptum,Reykjavik,Jona Solveig,Elinardottir,+354 555-5275,+354 567-9751,+354 867-6303,JonEli,Framleidsludeild
Jonas Petur Hreinsson,7154,idnrekstrarfraedingur,Reykjavik,Jonas Petur,Hreinsson,+354 555-3228,+354 567-9700,+354 867-9248,JonHre,Framleidsludeild
Jonas Kristjansson,9915,ritstjori,Seltjarnarnesi,Jonas,Kristjansson,+354 555-4157,+354 567-9719,+354 867-9225,JonKri,Framleidsludeild
Jonas Tryggvason,4129,framkvaemdastjori,Reykjavik,Jonas,Tryggvason,+354 555-8367,+354 567-8465,+354 867-9492,JonTry,Framleidsludeild
Jonina Bjartmarz,8287,logfraedingur atafnakona,Reykjavik,Jonina,Bjartmarz,+354 555-5283,+354 567-8565,+354 867-3406,JonBja,Framleidsludeild
Jonina olafsdottir,4624,landfraedingur,Reykjavik,Jonina,olafsdottir,+354 555-4594,+354 567-9958,+354 867-7325,Joniola,Framleidsludeild
Jorunn Edda Helgadottir,3205,meistaranemi i altjoda- og samanburdarlogfraedi,Reykjavik,Jorunn Edda,Helgadottir,+354 555-9532,+354 567-8875,+354 867-2220,JorHel,Framleidsludeild
Juliana Gudmundsdottir,6637,verkefnisstjori,Reykjavik,Juliana,Gudmundsdottir,+354 555-5215,+354 567-9402,+354 867-9979,JulGud,Framleidsludeild
Julius Solnes,8782,verkfraedingur,Reykjavik,Julius,Solnes,+354 555-4689,+354 567-9646,+354 867-8175,JulSol,Framleidsludeild
Jokull Arngeir Gudmundsson,2578,eldri borgari malmidnadarmadur,Akureyri,Jokull Arngeir,Gudmundsson,+354 555-8220,+354 567-9666,+354 867-3843,JokGud,Framleidsludeild
Jormundur Ingi Hansen,3414,Reykjavikurgodi,Reykjavik,Jormundur Ingi,Hansen,+354 555-5428,+354 567-9459,+354 867-6037,JorHan,Framleidsludeild
Karen Elisabet Halldorsdottir,6615,varabaejarfulltrui i Kopavogi,Kopavogi,Karen Elisabet,Halldorsdottir,+354 555-8515,+354 567-8924,+354 867-7351,KarHal,Framleidsludeild
Karl Larus Hjaltested,2523,hafnarvordur,Reykjavik,Karl Larus,Hjaltested,+354 555-2275,+354 567-8724,+354 867-2400,KarHja,Framleidsludeild
Katrin Fjeldsted,7715,laeknir,Reykjavik,Katrin,Fjeldsted,+354 555-9786,+354 567-9932,+354 867-4974,KatFje,Framleidsludeild
Katrin Oddsdottir,8463,logfraedingur,Reykjavik,Katrin,Oddsdottir,+354 555-6490,+354 567-8782,+354 867-2535,KatOdd,Framleidsludeild
Katrin Sigurdardottir,5691,geislafraedingur formadur Felags geislafraedinga,Mosfellsbae,Katrin,Sigurdardottir,+354 555-4358,+354 567-8307,+354 867-3288,KatSig,Framleidsludeild
Kari Allansson,9145,tonlistarmadur nemi,Reykjavik,Kari,Allansson,+354 555-2413,+354 567-9968,+354 867-9815,KarAll,Framleidsludeild
Kjartan Hjorvar,4272,fjarskiptaverkfraedingur,Reykjavik,Kjartan,Hjorvar,+354 555-9919,+354 567-8077,+354 867-7226,KjaHjo,Framleidsludeild
Kjartan Jonsson,9387,tydandi framkvaemdastjori Multikulti,Reykjavik,Kjartan,Jonsson,+354 555-8212,+354 567-8701,+354 867-8242,KjaJon,Framleidsludeild
Kjartan Ragnarsson,3667,forstodumadur,Borgarbyggd,Kjartan,Ragnarsson,+354 555-8940,+354 567-9591,+354 867-1899,KjaRag,Framleidsludeild
Kjartan tor Ragnarsson,6802,framhaldsskolakennari,Reykjavik,Kjartan tor,Ragnarsson,+354 555-2317,+354 567-9421,+354 867-7097,KjatRag,Framleidsludeild
Kjartan Sigurgeirsson,4998,kerfisfraedingur,Kopavogi,Kjartan,Sigurgeirsson,+354 555-5581,+354 567-8622,+354 867-8177,KjaSig,Framleidsludeild
Kolbeinn Adalsteinsson,7143,liftaeknifraedingur gaedastjori,Fjallabyggd,Kolbeinn,Adalsteinsson,+354 555-6103,+354 567-8056,+354 867-5509,KolAda,Framleidsludeild
Kolbrun Baldursdottir,4712,salfraedingur,Reykjavik,Kolbrun,Baldursdottir,+354 555-2611,+354 567-9319,+354 867-6940,KolBal,Framleidsludeild
Kolbrun Anna Bjornsdottir,2204,leikari kennari hofundur,Kopavogi,Kolbrun Anna,Bjornsdottir,+354 555-5001,+354 567-9063,+354 867-3296,KolBjo,Framleidsludeild
Kolbrun Karlsdottir,4756,heimavinnandi,Svf. arborg,Kolbrun,Karlsdottir,+354 555-9588,+354 567-9290,+354 867-4368,KolKar,Framleidsludeild
Kristbjorg torisdottir,6582,kandidatsnemi i salfraedi,Mosfellsbae,Kristbjorg,torisdottir,+354 555-7346,+354 567-9652,+354 867-8652,Kritor,Framleidsludeild
Kristbjorn Helgi Bjornsson,4536,sagnfraedingur,Hafnarfirdi,Kristbjorn Helgi,Bjornsson,+354 555-8586,+354 567-8840,+354 867-1313,KriBjo,Framleidsludeild
Kristinn Dagur Gissurarson,7847,milli starfa,Kopavogi,Kristinn Dagur,Gissurarson,+354 555-7779,+354 567-8135,+354 867-6431,KriGis,Framleidsludeild
Kristinn Hannesson,5493,rafvirki,Reykjavik,Kristinn,Hannesson,+354 555-6901,+354 567-9688,+354 867-7448,KriHan,Framleidsludeild
Kristinn Bjorn Valdimarsson,5856,felagslidi,Seydisfirdi,Kristinn Bjorn,Valdimarsson,+354 555-7017,+354 567-9739,+354 867-8842,KriVal,Framleidsludeild
Kristin Erna Arnardottir,4789,verkefnastjori,Reykjavik,Kristin Erna,Arnardottir,+354 555-3069,+354 567-9545,+354 867-2074,KriArn,Framleidsludeild
Kristin Elfa Gudnadottir,6934,utgafustjori,Reykjavik,Kristin Elfa,Gudnadottir,+354 555-6107,+354 567-9408,+354 867-1190,KriGud,Framleidsludeild
Kristin Jonsdottir,9013,skrifstofustjori,Reykjavik,Kristin,Jonsdottir,+354 555-4582,+354 567-9324,+354 867-8784,KriJon,Framleidsludeild
Kristin Vala Ragnarsdottir,8507,svidsforseti i Hi,Reykjavik,Kristin Vala,Ragnarsdottir,+354 555-9508,+354 567-8953,+354 867-6022,KriRag,Framleidsludeild
Kristjan Ingvarsson,3095,verkfraedingur,Seltjarnarnesi,Kristjan,Ingvarsson,+354 555-1751,+354 567-9111,+354 867-1644,KriIng,Framleidsludeild
Kristjan Vigfusson,9684,kennari vid Haskolann i Reykjavik,Reykjavik,Kristjan,Vigfusson,+354 555-2670,+354 567-9447,+354 867-1290,KriVig,Framleidsludeild
Kristofer Mar Kristinsson,2941,kennari,Reykjavik,Kristofer Mar,Kristinsson,+354 555-3851,+354 567-8303,+354 867-2377,KriKri,Framleidsludeild
Lara oskarsdottir,6406,Dale Carnegie tjalfari,Reykjavik,Lara,oskarsdottir,+354 555-9159,+354 567-9622,+354 867-5716,Laraosk,Framleidsludeild
Larus Eliasson,3447,framkvaemdastjori,Reykjavik,Larus,Eliasson,+354 555-4125,+354 567-8661,+354 867-5502,LarEli,Framleidsludeild
Larus Jon Gudmundsson,8672,verkefnisstjori,Hafnarfirdi,Larus Jon,Gudmundsson,+354 555-2256,+354 567-8660,+354 867-2200,LarGud,Framleidsludeild
Larus ymir oskarsson,6395,leikstjori,Reykjavik,Larus ymir,oskarsson,+354 555-6300,+354 567-8451,+354 867-1021,Larosk,Framleidsludeild
Leo E. Love,3227,haestarettarlogmadur,Reykjavik,Leo E.,Love,+354 555-8134,+354 567-8929,+354 867-6521,LeoLov,Framleidsludeild
Loftur Mar Sigurdsson,6274,vidskiptastjori,Reykjavik,Loftur Mar,Sigurdsson,+354 555-4319,+354 567-8787,+354 867-1335,LofSig,Framleidsludeild
Lovisa Arnardottir,7308,radgjafi hja UNICEF island,Reykjavik,Lovisa,Arnardottir,+354 555-4091,+354 567-9300,+354 867-4414,LovArn,Framleidsludeild
Loa Steinunn Kristjansdottir,8628,framhaldsskolakennari,Reykjavik,Loa Steinunn,Kristjansdottir,+354 555-2201,+354 567-8455,+354 867-5661,LoaKri,Framleidsludeild
Ludvig arni Gudmundsson,5603,laeknir,Kopavogi,Ludvig arni,Gudmundsson,+354 555-7643,+354 567-9900,+354 867-5344,LudGud,Framleidsludeild
Ludvig Larusson,7451,salfraedingur,Reykjavik,Ludvig,Larusson,+354 555-6391,+354 567-9294,+354 867-6158,LudLar,Framleidsludeild
Ludvik Emil Kaaber,5823,logfraedingur,Kopavogi,Ludvik Emil,Kaaber,+354 555-9039,+354 567-8915,+354 867-5109,LudKaa,Framleidsludeild
Lydur arnason,3876,laeknir kvikmyndagerdarmadur,Hafnarfirdi,Lydur,arnason,+354 555-2497,+354 567-9457,+354 867-9895,Lydarn,Framleidsludeild
Magnea Johanna Mattiasdottir,7682,tydandi,Reykjavik,Magnea Johanna,Mattiasdottir,+354 555-1181,+354 567-8303,+354 867-4186,MagMat,Framleidsludeild
Magni Hjalmarsson,7935,utgefandi,Svf. alftanesi,Magni,Hjalmarsson,+354 555-4547,+354 567-8733,+354 867-1965,MagHja,Framleidsludeild
Magnus Vikingur Grimsson,4239,forstjori,Kopavogi,Magnus Vikingur,Grimsson,+354 555-2082,+354 567-9573,+354 867-4720,MagGri,Framleidsludeild
Magnus Magnusson,7209,oryrki kvikmyndagerdamadur,Kopavogi,Magnus,Magnusson,+354 555-9553,+354 567-9245,+354 867-1993,MagMag,Framleidsludeild
Magnus oskarsson,3887,bilasali,Akranesi,Magnus,oskarsson,+354 555-7450,+354 567-9887,+354 867-7698,MagIosk,Framleidsludeild
Magnus Ingi oskarsson,3359,stofnandi forstodumadur,Hafnarfirdi,Magnus Ingi,oskarsson,+354 555-9793,+354 567-8155,+354 867-3263,Magosk,Framleidsludeild
Magnus toroddsen,5405,fv. haestarettarlogmadur,Reykjavik,Magnus,toroddsen,+354 555-7319,+354 567-8991,+354 867-1716,Magto,Framleidsludeild
Margret Cela,2534,doktorsnemi i altjodasamskiptum vid haskolann i Lapplandi,Reykjavik,Margret,Cela,+354 555-1289,+354 567-8082,+354 867-1072,MarCel,Framleidsludeild
Margret Dora Ragnarsdottir,4426,tolvunarfraedingur,Reykjavik,Margret Dora,Ragnarsdottir,+354 555-2005,+354 567-9504,+354 867-3998,MarRag,Framleidsludeild
Margret Jensina torvaldsdottir,3315,adjunkt vid Haskolann a Akureyri leikskolakennari,Akureyri,Margret Jensina,torvaldsdottir,+354 555-5442,+354 567-9924,+354 867-5508,Martor,Framleidsludeild
Maria agustsdottir,4635,prestur,Reykjavik,Maria,agustsdottir,+354 555-4035,+354 567-8053,+354 867-1868,Maragu,Framleidsludeild
Marianna Bergsteinsdottir,3953,dyralaeknir,Blaskogabyggd,Marianna,Bergsteinsdottir,+354 555-3820,+354 567-9984,+354 867-9493,MarBer,Framleidsludeild
Marin Ros Tumadottir,3931,stjornmalafraedingur,Reykjavik,Marin Ros,Tumadottir,+354 555-2547,+354 567-8322,+354 867-3965,MarTum,Framleidsludeild
Mani Arnarson,5834,verkfraedingur,Reykjavik,Mani,Arnarson,+354 555-2791,+354 567-9130,+354 867-1896,ManArn,Framleidsludeild
Mar Wolfgang Mixa,4041,fjarmalafraedingur,Hafnarfirdi,Mar Wolfgang,Mixa,+354 555-9011,+354 567-9136,+354 867-7412,MarMix,Framleidsludeild
Michele Rebora,3898,stjornunarradgjafi,Mosfellsbae,Michele,Rebora,+354 555-3830,+354 567-8073,+354 867-8982,MicReb,Framleidsludeild
Mikael Marlies Karlsson,3194,professor,Reykjavik,Mikael Marlies,Karlsson,+354 555-2677,+354 567-9954,+354 867-4208,MikKar,Framleidsludeild
Nils Erik Gislason,8474,taeknimadur,Reykjanesbae,Nils Erik,Gislason,+354 555-7180,+354 567-9891,+354 867-8803,NilGis,Framleidsludeild
Nina Bjorg Saemundsdottir,9409,vidskiptafraedingur,Kopavogi,Nina Bjorg,Saemundsdottir,+354 555-3638,+354 567-9467,+354 867-7823,NinSaem,Framleidsludeild
Njall Ragnarsson,2952,stjornmalafraedingur,Vestmannaeyjum,Njall,Ragnarsson,+354 555-3300,+354 567-9331,+354 867-2774,NjaRag,Framleidsludeild
Oddur Magnus Sigurdsson,6472,meistaranemi i logfraedi,Reykjavik,Oddur Magnus,Sigurdsson,+354 555-8095,+354 567-8146,+354 867-6993,OddSig,Framleidsludeild
Otto Hordur Gudmundsson,6659,vaktstjori,Reykjavik,Otto Hordur,Gudmundsson,+354 555-7829,+354 567-9450,+354 867-8094,OttGud,Framleidsludeild
olafur arni Halldorsson,5273,grafiskur honnudur BFA,Reykjanesbae,olafur arni,Halldorsson,+354 555-5218,+354 567-8145,+354 867-7924,olaHal,Framleidsludeild
olafur Hannibalsson,2259,bladamadur,Reykjavik,olafur,Hannibalsson,+354 555-5446,+354 567-8424,+354 867-8640,olaHan,Framleidsludeild
olafur orn Haraldsson,7924,tjodgardsvordur tingvollum,Reykjavik,olafur orn,Haraldsson,+354 555-5478,+354 567-8900,+354 867-9077,olaHar,Framleidsludeild
olafur Jakobsson,4558,taeknifraedingur,Akureyri,olafur,Jakobsson,+354 555-7308,+354 567-9757,+354 867-4825,olaJak,Framleidsludeild
olafur Jonsson,6769,vidskiptafraedingur,Reykjavik,olafur,Jonsson,+354 555-2930,+354 567-8595,+354 867-3739,olaJon,Framleidsludeild
olafur Johann Proppe,6351,fv. rektor Kennarahaskola islands,Svf. alftanesi,olafur Johann,Proppe,+354 555-4975,+354 567-8604,+354 867-2769,olaPro,Framleidsludeild
olafur Sigurdsson,8848,fv. varafrettastjori,Reykjavik,olafur,Sigurdsson,+354 555-5494,+354 567-8131,+354 867-6575,olaSig,Framleidsludeild
olafur Gunnar Sigurdsson,3128,kultursociolog,Reykjavik,olafur Gunnar,Sigurdsson,+354 555-6061,+354 567-9123,+354 867-5014,olaGSig,Framleidsludeild
olafur Mar Vilhjalmsson,4745,verslunarmadur,Akureyri,olafur Mar,Vilhjalmsson,+354 555-5579,+354 567-9200,+354 867-3275,olaVil,Framleidsludeild
olafur Torfi Yngvason,6186,nemandi,Kongens Lyngby Danmorku,olafur Torfi,Yngvason,+354 555-9468,+354 567-9937,+354 867-5956,olaYng,Framleidsludeild
oli Mar Aronsson,3491,velfraedingur,Rangartingi ytra,oli Mar,Aronsson,+354 555-7734,+354 567-8138,+354 867-9559,oliAro,Framleidsludeild
oli Gneisti Soleyjarson,4283,tjodfraedingur,Reykjavik,oli Gneisti,Soleyjarson,+354 555-2779,+354 567-8195,+354 867-8785,oliSol,Framleidsludeild
olina Freysteinsdottir,9574,verkefnastjori RHA,Akureyri,olina,Freysteinsdottir,+354 555-7222,+354 567-9021,+354 867-7874,oliFre,Framleidsludeild
omar torfinnur Ragnarsson,9365,fjolmidlamadur,Reykjavik,omar torfinnur,Ragnarsson,+354 555-7206,+354 567-8828,+354 867-5600,omaRag,Framleidsludeild
oskar isfeld Sigurdsson,2402,deildarstjori matvaelaeftirlits Reykjavikurborgar,Reykjavik,oskar isfeld,Sigurdsson,+354 555-1357,+354 567-8039,+354 867-4934,oskSig,Framleidsludeild
Patricia Anna tormar,8947,laganemi,Reykjavik,Patricia Anna,tormar,+354 555-2126,+354 567-8080,+354 867-1768,Pattor,Framleidsludeild
Pawel Bartoszek,9563,staerdfraedingur,Reykjavik,Pawel,Bartoszek,+354 555-5178,+354 567-9279,+354 867-9318,PawBar,Framleidsludeild
Pall I. Blondal Sigurbjornsson,4371,verkefnastjori hugbunadarlausna,Mosfellsbae,Pall I.,Blondal Sigurbjornsson,+354 555-7350,+354 567-9410,+354 867-2174,PalBlo,Framleidsludeild
Pall Rafnar torsteinsson,8232,doktorsnemi,Kaupmannahofn Danmorku,Pall Rafnar,torsteinsson,+354 555-7655,+354 567-8744,+354 867-1368,PalRtor,Framleidsludeild
Palmar torsteinsson,8738,nemi,Reykjavik,Palmar,torsteinsson,+354 555-2725,+354 567-9600,+354 867-8352,Paltor,Framleidsludeild
Petur Gudjonsson,5812,stjornunarradgjafi,Reykjavik,Petur,Gudjonsson,+354 555-6101,+354 567-8461,+354 867-8989,PetGud,Framleidsludeild
Petur Georg Gudmundsson,7616,framkvaemdastjori,Gardabae,Petur Georg,Gudmundsson,+354 555-6952,+354 567-8743,+354 867-6137,PetGGud,Framleidsludeild
Petur Gunnlaugsson,2292,logmadur utvarpsmadur,Reykjavik,Petur,Gunnlaugsson,+354 555-6804,+354 567-8883,+354 867-8268,PetGun,Framleidsludeild
Petur oli Jonsson,9497,serfraedingur,Reykjavik,Petur oli,Jonsson,+354 555-9275,+354 567-9436,+354 867-4309,PetJon,Framleidsludeild
Petur Kristjansson,6714,tjodfraedingur,Seydisfirdi,Petur,Kristjansson,+354 555-4610,+354 567-9230,+354 867-4086,PetKri,Framleidsludeild
Petur Bjorgvin torsteinsson,7891,djakni i Glerarkirkju,Akureyri,Petur Bjorgvin,torsteinsson,+354 555-1420,+354 567-9057,+354 867-1560,Pettor,Framleidsludeild
Ragnar Jonsson,5053,tonlistarkennari,Reykjavik,Ragnar,Jonsson,+354 555-5126,+354 567-9647,+354 867-4577,RagJon,Framleidsludeild
Ragnar omarsson,2369,byggingarfraedingur,Reykjavik,Ragnar,omarsson,+354 555-1209,+354 567-9823,+354 867-2545,Ragoma,Framleidsludeild
Ragnheidur olafia Davidsdottir,2864,framkvaemdastjori Tjonavarna,Hafnarfirdi,Ragnheidur olafia,Davidsdottir,+354 555-6416,+354 567-9236,+354 867-2600,RagDav,Framleidsludeild
Ragnheidur Birna Fossdal,3524,liffraedingur,Seltjarnarnesi,Ragnheidur Birna,Fossdal,+354 555-1370,+354 567-9727,+354 867-1362,RagFos,Framleidsludeild
Ragnhildur Gunnlaugsdottir,8716,leikskolakennari,Svf. alftanesi,Ragnhildur,Gunnlaugsdottir,+354 555-4143,+354 567-9819,+354 867-8547,RagGun,Framleidsludeild
Ragnhildur Sigurdardottir,6692,umhverfisfraedingur lektor bondi,Snaefellsbae,Ragnhildur,Sigurdardottir,+354 555-1788,+354 567-8266,+354 867-4301,RagnSig,Framleidsludeild
Ragnhildur Sigurdardottir A,9893,tydandi,isafjardarbae,Ragnhildur,Sigurdardottir,+354 555-5442,+354 567-8672,+354 867-5133,RagSig,Framleidsludeild
Ragnhildur Vigfusdottir,8089,deildarstjori,Reykjavik,Ragnhildur,Vigfusdottir,+354 555-5148,+354 567-8212,+354 867-7372,RagVig,Framleidsludeild
