Nafn,ID,Starfsheiti,Sveitarfelag,Fornafn,Eftirnafn,Heimasimi,Vinnusimi,Farsimi,Notendanafn,Deild
Rakel Sigurgeirsdottir,3865,framhaldsskolakennari,Akureyri,Rakel,Sigurgeirsdottir,+354 555-2056,+354 567-8167,+354 867-6487,RakSig,Framleidsludeild
Rene Biasone,6516,serfraedingur doktorsnemi studningsfulltrui,Reykjavik,Rene,Biasone,+354 555-2875,+354 567-8160,+354 867-2572,RenBia,Framleidsludeild
Reynir Heidar Antonsson,4657,stjornmalafraedingur oryrki,Akureyri,Reynir Heidar,Antonsson,+354 555-3915,+354 567-9411,+354 867-2045,ReyAnt,Framleidsludeild
Reynir Gretarsson,7341,framkvaemdastjori,Reykjavik,Reynir,Gretarsson,+354 555-5197,+354 567-8996,+354 867-7658,ReyGre,Framleidsludeild
Reynir Vilhjalmsson,6329,framhaldsskolakennari edlisfraedingur,Reykjavik,Reynir,Vilhjalmsson,+354 555-6094,+354 567-8618,+354 867-5143,ReyVil,Framleidsludeild
Robert Hlynur Baldursson,7627,nemi i kennslufraedum til kennslurettinda,Nordurtingi,Robert Hlynur,Baldursson,+354 555-8851,+354 567-8439,+354 867-1684,RobBal,Framleidsludeild
Rosa Gudrun Erlingsdottir,8485,doktorsnemi,Kaupmannahofn Danmorku,Rosa Gudrun,Erlingsdottir,+354 555-9060,+354 567-8274,+354 867-9832,RosErl,Framleidsludeild
Runar tor Jonsson,5768,logfraedingur,Akureyri,Runar tor,Jonsson,+354 555-3469,+354 567-8688,+354 867-5364,RunJon,Framleidsludeild
Salvor Nordal,9024,forstodumadur Sidfraedistofnunar Hi,Reykjavik,Salvor,Nordal,+354 555-7684,+354 567-8003,+354 867-1597,SalNor,Framleidsludeild
Sara Bjorg Sigurdardottir,5735,stjornmala- og stjornsyslufraedingur,Reykjavik,Sara Bjorg,Sigurdardottir,+354 555-2993,+354 567-8181,+354 867-3130,SarSig,Framleidsludeild
Sif Jonsdottir,6076,vidskiptafraedingur MBA,Reykjavik,Sif,Jonsdottir,+354 555-9989,+354 567-8245,+354 867-8564,SifJon,Framleidsludeild
Sigfridur torsteinsdottir,6362,mottokustjori,Reykjavik,Sigfridur,torsteinsdottir,+354 555-2907,+354 567-9773,+354 867-3397,Sigtor,Framleidsludeild
Signy Sigurdardottir,7748,rekstrarfraedingur,Reykjavik,Signy,Sigurdardottir,+354 555-7661,+354 567-8849,+354 867-1573,SigSig,Framleidsludeild
Sigridur Dogg Audunsdottir,6153,forstodumadur kynningarmala,Mosfellsbae,Sigridur Dogg,Audunsdottir,+354 555-3634,+354 567-9627,+354 867-4572,SigAud,Framleidsludeild
Sigridur olafsdottir,3139,lifefnafraedingur radgjafi,Reykjavik,Sigridur,olafsdottir,+354 555-2810,+354 567-8307,+354 867-1434,Sigola,Framleidsludeild
Sigrun Kapitola Gudrunardottir,2688,haskolanemi stundakennari,Svf. Hornafirdi,Sigrun Kapitola,Gudrunardottir,+354 555-2281,+354 567-8156,+354 867-6430,SigGud,Framleidsludeild
Sigrun Vala Valgeirsdottir,7704,frumkvodull framkvaemdastyra,Reykjavik,Sigrun Vala,Valgeirsdottir,+354 555-9248,+354 567-8913,+354 867-7877,SigVal,Framleidsludeild
Sigurbjorn Svavarsson,4679,rekstrarfraedingur,Mosfellsbae,Sigurbjorn,Svavarsson,+354 555-6733,+354 567-8495,+354 867-6562,SigSva,Framleidsludeild
Sigurdur Adalsteinsson,5592,veidileidsogumadur,Fljotsdalsheradi,Sigurdur,Adalsteinsson,+354 555-8565,+354 567-8923,+354 867-8104,SigAda,Framleidsludeild
Sigurdur Ingi Einarsson,6241,veltaeknifraedingur,Reykjavik,Sigurdur Ingi,Einarsson,+354 555-2681,+354 567-8667,+354 867-6329,SigEin,Framleidsludeild
Sigurdur Gretar Gudmundsson,4976,pipulagningameistari,Svf. olfusi,Sigurdur Gretar,Gudmundsson,+354 555-3476,+354 567-9232,+354 867-6769,SigGGud,Framleidsludeild
Sigurdur Holm Gunnarsson,3436,forstodumadur,Reykjavik,Sigurdur Holm,Gunnarsson,+354 555-8724,+354 567-8744,+354 867-7217,SigGun,Framleidsludeild
Sigurdur orn Hjorleifsson,3084,rafvirkjameistari,Odense Danmorku,Sigurdur orn,Hjorleifsson,+354 555-9792,+354 567-8991,+354 867-5330,SigHjo,Framleidsludeild
Sigurdur Ragnarsson,4481,salfraedingur,Borgarbyggd,Sigurdur,Ragnarsson,+354 555-9709,+354 567-9193,+354 867-3758,SigRag,Framleidsludeild
Sigurdur Gudmundur Tomasson,6208,utvarpsmadur,Mosfellsbae,Sigurdur Gudmundur,Tomasson,+354 555-3912,+354 567-9643,+354 867-4413,SigTom,Framleidsludeild
Sigurjon arnason,8056,nemi i felagsradgjof,Reykjavik,Sigurjon,arnason,+354 555-5873,+354 567-8676,+354 867-5572,Sigarn,Framleidsludeild
Sigurjon Jonasson,4437,flugumferdarstjori,Kopavogi,Sigurjon,Jonasson,+354 555-7972,+354 567-8146,+354 867-2365,SigJon,Framleidsludeild
Sigurlaug Anna Johannsdottir,4932,verkefnastjori,Kopavogi,Sigurlaug Anna,Johannsdottir,+354 555-5651,+354 567-8690,+354 867-3812,SiglJoh,Framleidsludeild
Sigurlaug t. Ragnarsdottir,6054,listfraedingur,Mosfellsbae,Sigurlaug t.,Ragnarsdottir,+354 555-6654,+354 567-8951,+354 867-3424,SigtRag,Framleidsludeild
Sigursteinn Robert Masson,7858,sjalfstaett starfandi,Kopavogi,Sigursteinn Robert,Masson,+354 555-1288,+354 567-9589,+354 867-9062,SigMas,Framleidsludeild
Sigurvin Jonsson,9805,skemmtikraftur,Akureyri,Sigurvin,Jonsson,+354 555-8763,+354 567-8946,+354 867-9577,SigJons,Framleidsludeild
Sigvaldi Einarsson,5482,radgjafi,Kopavogi,Sigvaldi,Einarsson,+354 555-8483,+354 567-8859,+354 867-9833,SigvEin,Framleidsludeild
Sigvaldi Fridgeirsson,5141,eldri borgari,Mosfellsbae,Sigvaldi,Fridgeirsson,+354 555-8647,+354 567-9264,+354 867-2288,SigFri,Framleidsludeild
Sigvardur Ari Huldarsson,9189,framkvaemdastjori Taeknihlidarinnar taeknimadur,Reykjavik,Sigvardur Ari,Huldarsson,+354 555-5104,+354 567-8738,+354 867-1506,SigHul,Framleidsludeild
Sigtrudur torfinnsdottir,4261,logfraedingur oryrki,Reykjavik,Sigtrudur,torfinnsdottir,+354 555-6424,+354 567-9302,+354 867-6065,Sigttor,Framleidsludeild
Silja Ingolfsdottir,2963,svaedisfulltrui hja Rauda krossi islands,Reykjavik,Silja,Ingolfsdottir,+354 555-3074,+354 567-9860,+354 867-2686,SilIng,Framleidsludeild
Silja Bara omarsdottir,4987,altjodastjornmalafraedingur adjunkt vid Hi,Reykjavik,Silja Bara,omarsdottir,+354 555-9757,+354 567-9482,+354 867-2207,Siloma,Framleidsludeild
Sindri Gudmundsson,2083,nemi,Reykjavik,Sindri,Gudmundsson,+354 555-5805,+354 567-8532,+354 867-2446,SinGud,Framleidsludeild
Skafti Hardarson,7649,rekstrarstjori,Reykjavik,Skafti,Hardarson,+354 555-3982,+354 567-8298,+354 867-2506,SkaHar,Framleidsludeild
Skuli tor Sveinsson,3293,solumadur,Reykjavik,Skuli tor,Sveinsson,+354 555-8142,+354 567-8355,+354 867-1217,SkuSve,Framleidsludeild
Smari Pall McCarty,3568,forritari,Reykjavik,Smari Pall,McCarty,+354 555-8322,+354 567-9424,+354 867-3017,SmaMcC,Framleidsludeild
Soffia Sigurdardottir,9178,umsjonarmadur,Svf. arborg,Soffia,Sigurdardottir,+354 555-5588,+354 567-9815,+354 867-8761,SofSig,Framleidsludeild
Soffia S. Sigurgeirsdottir,9079,M.Sc. altjodasamskipti,Reykjavik,Soffia S.,Sigurgeirsdottir,+354 555-2749,+354 567-8701,+354 867-9496,SofSSig,Framleidsludeild
Solveig Gudmundsdottir,5174,sjalfstaett starfandi leikkona,Reykjavik,Solveig,Gudmundsdottir,+354 555-9258,+354 567-8402,+354 867-6310,SolGud,Framleidsludeild
Solveig Dagmar torisdottir,7462,menningarmidlari grafiskur honnudur okuleidsogumadur,Reykjavik,Solveig Dagmar,torisdottir,+354 555-5840,+354 567-9358,+354 867-8773,Soltor,Framleidsludeild
Stefan Gislason,2072,umhverfisstjornunarfraedingur,Borgarbyggd,Stefan,Gislason,+354 555-2212,+354 567-9224,+354 867-7430,SteGis,Framleidsludeild
Stefan Palsson,4954,sagnfraedingur,Reykjavik,Stefan,Palsson,+354 555-9986,+354 567-9063,+354 867-1542,StePal,Framleidsludeild
Steinar Immanuel Sorensson,7561,oryrki,Reykjanesbae,Steinar Immanuel,Sorensson,+354 555-7224,+354 567-8752,+354 867-4032,SteSor,Framleidsludeild
Steinberg torarinsson,5581,adstodarmadur idjutjalfa,Reykjavik,Steinberg,torarinsson,+354 555-1213,+354 567-8042,+354 867-2469,Stetor,Framleidsludeild
Steinn Karason,3282,umhverfishagfraedingur gardyrkjumeistari,Reykjavik,Steinn,Karason,+354 555-5888,+354 567-8928,+354 867-4794,SteKar,Framleidsludeild
Sturla Jonsson,7957,vorubilstjori,Reykjavik,Sturla,Jonsson,+354 555-7267,+354 567-9771,+354 867-3194,StuJon,Framleidsludeild
Sturla Mar Jonsson,9398,husgagna- og innanhussarkitekt,Seltjarnarnesi,Sturla Mar,Jonsson,+354 555-1160,+354 567-8024,+354 867-9304,StuMJon,Framleidsludeild
Svanur Sigurbjornsson,4096,laeknir,Mosfellsbae,Svanur,Sigurbjornsson,+354 555-1632,+354 567-9504,+354 867-2514,SvaSig,Framleidsludeild
Svavar Kjarrval Lutersson,5086,nemandi,Hafnarfirdi,Svavar Kjarrval,Lutersson,+354 555-9770,+354 567-9387,+354 867-6172,SvaLut,Framleidsludeild
Sveinbjorg Birna Sveinbjornsdottir,5724,logmadur gudfraedinemi,Reykjavik,Sveinbjorg Birna,Sveinbjornsdottir,+354 555-8734,+354 567-8069,+354 867-7357,SveSve,Framleidsludeild
Sveinbjorn Fjolnir Petursson,4723,atvinnuleitandi,Reykjavik,Sveinbjorn Fjolnir,Petursson,+354 555-2219,+354 567-9138,+354 867-4364,SvePet,Framleidsludeild
Sveinn Gudmundsson,3986,haestarettarlogmadur,Reykjavik,Sveinn,Gudmundsson,+354 555-4753,+354 567-9012,+354 867-4915,SveGud,Framleidsludeild
Sveinn Halldorsson,4206,husasmidameistari,Hafnarfirdi,Sveinn,Halldorsson,+354 555-8070,+354 567-8748,+354 867-3139,SveHal,Framleidsludeild
Sveinn agust Kristinsson,6021,sjomadur,Vestmannaeyjum,Sveinn agust,Kristinsson,+354 555-8311,+354 567-9485,+354 867-6888,SveKri,Framleidsludeild
Saemundur Kristinn Sigurdsson,2996,taeknistjori,Hveragerdi,Saemundur Kristinn,Sigurdsson,+354 555-5467,+354 567-8002,+354 867-4791,SaemSig,Framleidsludeild
Saeunn torsteinsdottir,4690,listakona husfreyja kennari,Mosfellsbae,Saeunn,torsteinsdottir,+354 555-6550,+354 567-8445,+354 867-4665,Saeutor,Framleidsludeild
Saevar Ari Finnbogason,6846,sveitarstjornarmadur nemi,Hvalfjardarsveit,Saevar Ari,Finnbogason,+354 555-7180,+354 567-8321,+354 867-6925,SaevFin,Framleidsludeild
teodor Skuli Halldorsson,8408,framkvaemdastjori,Reykjavik,teodor Skuli,Halldorsson,+354 555-5927,+354 567-9259,+354 867-3899,teHal,Framleidsludeild
Tinna Ingvarsdottir,8925,logfraedimenntadur myndlistarmadur,Akureyri,Tinna,Ingvarsdottir,+354 555-1245,+354 567-8920,+354 867-3683,TinIng,Framleidsludeild
Tjorvi Gudjonsson,2732,laganemi,Reykjavik,Tjorvi,Gudjonsson,+354 555-6931,+354 567-8739,+354 867-3560,TjoGud,Framleidsludeild
Tryggvi Gislason,6428,fv. skolameistari malfraedingur,Kopavogi,Tryggvi,Gislason,+354 555-7824,+354 567-9111,+354 867-7115,TryGis,Framleidsludeild
Tryggvi Helgason,7352,fv. flugmadur,Akureyri,Tryggvi,Helgason,+354 555-8200,+354 567-9227,+354 867-8357,TryHel,Framleidsludeild
Tryggvi Hjaltason,7638,nemi,Vestmannaeyjum,Tryggvi,Hjaltason,+354 555-7057,+354 567-8576,+354 867-9491,TryHja,Framleidsludeild
Tryggvi Magnus tordarson,7121,trounarstjori,Kopavogi,Tryggvi Magnus,tordarson,+354 555-3920,+354 567-8176,+354 867-9074,Trytor,Framleidsludeild
ulfur Einarsson,6967,radgjafi a neydarvistun Studla,Reykjavik,ulfur,Einarsson,+354 555-8989,+354 567-8040,+354 867-8352,ulfEin,Framleidsludeild
Vagn Kristjansson,2512,logreglumadur,Akureyri,Vagn,Kristjansson,+354 555-3859,+354 567-8669,+354 867-3795,VagKri,Framleidsludeild
Valdimar Hergils Johannesson,8276,bladamadur,Mosfellsbae,Valdimar Hergils,Johannesson,+354 555-5212,+354 567-9004,+354 867-3502,ValJoh,Framleidsludeild
Valdis Steinarrsdottir,2171,framkvaemdastjori oryggisvordur,Mosfellsbae,Valdis,Steinarrsdottir,+354 555-8713,+354 567-8478,+354 867-3791,ValSte,Framleidsludeild
Valgardur Gudjonsson,7264,kerfisfraedingur,Reykjavik,Valgardur,Gudjonsson,+354 555-7076,+354 567-9570,+354 867-3535,ValGud,Framleidsludeild
Valgerdur Palmadottir,2545,MA i hugmynadasogu studningsfulltrui a sambyli,Goteborg Svitjod,Valgerdur,Palmadottir,+354 555-3710,+354 567-8941,+354 867-7090,ValPal,Framleidsludeild
Vidar Helgi Gudjohnsen,5328,lyfjafraedingur,Reykjavik,Vidar Helgi,Gudjohnsen,+354 555-3733,+354 567-9902,+354 867-2004,VidGud,Framleidsludeild
Vigdis Erlendsdottir,3051,salfraedingur,Reykjavik,Vigdis,Erlendsdottir,+354 555-8751,+354 567-9332,+354 867-1353,VigErl,Framleidsludeild
Vigfus Andresson,5471,bondi grunnskolakennari,Rangartingi eystra,Vigfus,Andresson,+354 555-1658,+354 567-8936,+354 867-1595,VigAnd,Framleidsludeild
Vignir Bjarnason,6505,verkamadur,Stykkisholmi,Vignir,Bjarnason,+354 555-5484,+354 567-8694,+354 867-6185,VigBja,Framleidsludeild
Vignir Ari Steingrimsson,9772,atvinnulaus,Svf. Vogum,Vignir Ari,Steingrimsson,+354 555-4414,+354 567-8843,+354 867-4800,VigSte,Framleidsludeild
Viktor Orri Valgardsson,2831,stjornmalafraedinemi,Reykjavik,Viktor Orri,Valgardsson,+354 555-3498,+354 567-8386,+354 867-6535,VikVal,Framleidsludeild
Vilhjalmur Andri Kjartansson,7418,haskolanemi,Reykjavik,Vilhjalmur Andri,Kjartansson,+354 555-3115,+354 567-8397,+354 867-1577,VilKja,Framleidsludeild
Vilhjalmur Sigurdur Petursson,2699,velvirki,Reykjavik,Vilhjalmur Sigurdur,Petursson,+354 555-9909,+354 567-9232,+354 867-3499,VilPet,Framleidsludeild
Vilhjalmur t. a. Vilhjalmsson,3183,logfraedingur,Reykjavik,Vilhjalmur t.,Vilhjalmsson,+354 555-6644,+354 567-9237,+354 867-7397,VilVil,Framleidsludeild
Vilhjalmur torsteinsson,2325,stjornarformadur CCP,Reykjavik,Vilhjalmur,torsteinsson,+354 555-8537,+354 567-9017,+354 867-6552,Viltor,Framleidsludeild
torbergur torsson,6483,hagfraedingur,Reykjavik,torbergur,torsson,+354 555-4623,+354 567-8624,+354 867-8925,tortor,Framleidsludeild
torfinnur omarsson,2809,ritstjori,Reykjavik,torfinnur,omarsson,+354 555-6519,+354 567-8068,+354 867-5766,toroma,Framleidsludeild
torgeir Tryggvason,8969,texta- og hugmyndasmidur,Reykjavik,torgeir,Tryggvason,+354 555-4675,+354 567-8700,+354 867-4649,torTry,Framleidsludeild
torkell Helgason,2853,staerdfraedingur,Svf. alftanesi,torkell,Helgason,+354 555-7055,+354 567-9418,+354 867-9883,torHel,Framleidsludeild
torsteinn Arnalds,2358,verkfraedingur,Reykjavik,torsteinn,Arnalds,+354 555-8494,+354 567-9195,+354 867-4419,torArn,Framleidsludeild
torsteinn Bardason,2501,framhaldsskolakennari,Reykjavik,torsteinn,Bardason,+354 555-9786,+354 567-8840,+354 867-3568,torBar,Framleidsludeild
torsteinn Hilmarsson,3678,heimspekingur,Reykjavik,torsteinn,Hilmarsson,+354 555-6858,+354 567-8273,+354 867-5995,torHil,Framleidsludeild
torsteinn Ingimarsson,2457,atvinnufulltrui Kopavogsbaejar,Kopavogi,torsteinn,Ingimarsson,+354 555-4896,+354 567-9603,+354 867-6975,torIng,Framleidsludeild
torsteinn Jonsson,5746,velvirki,Reykjavik,torsteinn,Jonsson,+354 555-1587,+354 567-9333,+354 867-3104,torJon,Framleidsludeild
torsteinn Vidar Sigurdsson,2798,malarameistari,Reykjavik,torsteinn Vidar,Sigurdsson,+354 555-5408,+354 567-9108,+354 867-1869,torSig,Framleidsludeild
torvaldur Gylfason,3403,professor,Reykjavik,torvaldur,Gylfason,+354 555-7163,+354 567-8859,+354 867-6157,torGyl,Framleidsludeild
torvaldur Hjaltason,9607,verslunarstjori vidskiptafraedingur,Reykjavik,torvaldur,Hjaltason,+354 555-2066,+354 567-8942,+354 867-2872,torHja,Framleidsludeild
torvaldur Hrafn Yngvason,5372,logfraedingur fulltrui,Reykjavik,torvaldur Hrafn,Yngvason,+354 555-8663,+354 567-8817,+354 867-2037,torYng,Framleidsludeild
tor Gislason,4492,verkefnastjori Reykjavikurdeild Rauda kross islands,Hafnarfirdi,tor,Gislason,+354 555-5881,+354 567-8443,+354 867-6682,torGis,Framleidsludeild
tor Ludwig Stiefel,9827,listamadur,Reykjavik,tor Ludwig,Stiefel,+354 555-6710,+354 567-9547,+354 867-2941,torSti,Framleidsludeild
torbjorn Sigurdsson,8826,rannsoknarlogreglumadur,Reykjavik,torbjorn,Sigurdsson,+354 555-4745,+354 567-9648,+354 867-5090,torbSig,Framleidsludeild
tordur Eytorsson,3172,nemi,Reykjavik,tordur,Eytorsson,+354 555-5092,+354 567-9044,+354 867-3982,torEyt,Framleidsludeild
tordur Eyfjord Halldorsson,8529,starfar sjalfstaett,Reykjanesbae,tordur Eyfjord,Halldorsson,+354 555-1259,+354 567-8631,+354 867-1435,torHal,Framleidsludeild
tordur Mar Jonsson,7594,logfraedingur,Kopavogi,tordur Mar,Jonsson,+354 555-7379,+354 567-9388,+354 867-8393,tormJon,Framleidsludeild
torgnyr toroddsen,7836,fristundaleidbeinandi,Reykjavik,torgnyr,toroddsen,+354 555-1563,+354 567-8772,+354 867-4195,torto,Framleidsludeild
torhildur torleifsdottir,5196,leikstjori,Reykjavik,torhildur,torleifsdottir,+354 555-7652,+354 567-8349,+354 867-9422,torhtor,Framleidsludeild
torir Steingrimsson,3469,rannsoknarlogreglumadur,Kopavogi,torir,Steingrimsson,+354 555-9046,+354 567-9022,+354 867-6595,torSte,Framleidsludeild
torir Saemundsson,6648,leikari,Reykjavik,torir,Saemundsson,+354 555-4693,+354 567-8607,+354 867-4187,torSaem,Framleidsludeild
torir Jokull torsteinsson,5218,prestur,Mosfellsbae,torir Jokull,torsteinsson,+354 555-2009,+354 567-9271,+354 867-8569,torJtor,Framleidsludeild
torolfur Sveinsson,2567,bondi,Borgarbyggd,torolfur,Sveinsson,+354 555-8731,+354 567-8573,+354 867-5401,torSve,Framleidsludeild
torunn Gudmundsdottir,2413,sagnfraedingur,Reykjavik,torunn,Gudmundsdottir,+354 555-2103,+354 567-8537,+354 867-9994,torGud,Framleidsludeild
torunn Halfdanardottir,5152,kerfisfraedingur,Fljotsdalsheradi,torunn,Halfdanardottir,+354 555-3584,+354 567-8842,+354 867-7313,toruHal,Framleidsludeild
torunn Hjartardottir,6956,myndlistarmadur lesari,Reykjavik,torunn,Hjartardottir,+354 555-5345,+354 567-8154,+354 867-4527,torHjar,Framleidsludeild
torunn Hilda Jonasdottir,3601,deildarstjori,Reykjavik,torunn Hilda,Jonasdottir,+354 555-2411,+354 567-8884,+354 867-7766,torHJon,Framleidsludeild
torunn M.J.H. olafsdottir,8694,sjukralidi,Reykjavik,torunn M.J.H.,olafsdottir,+354 555-8679,+354 567-9518,+354 867-5688,torola,Framleidsludeild
aegir Bjorgvinsson,2743,verkstjori,Hafnarfirdi,aegir,Bjorgvinsson,+354 555-3981,+354 567-8901,+354 867-1259,aegiBjo,Framleidsludeild
aegir Geirdal Gislason,7363,atvinnulaus oryggisvordur,Svf. Vogum,aegir Geirdal,Gislason,+354 555-5318,+354 567-9931,+354 867-4786,aegiGis,Framleidsludeild
aegir orn Sveinsson,8903,tolvunarfraedingur,Kopavogi,aegir orn,Sveinsson,+354 555-9594,+354 567-9731,+354 867-4550,aegiSve,Framleidsludeild
orn Reykdal Ingolfsson,4514,Bifvelavirki,Mosfellsbae,orn Reykdal,Ingolfsson,+354 555-1487,+354 567-8415,+354 867-2106,ornIng,Framleidsludeild
orn Bardur Jonsson,8353,soknarprestur,Reykjavik,orn Bardur,Jonsson,+354 555-8109,+354 567-9962,+354 867-9313,ornJon,Framleidsludeild
orn Sigurdsson,2347,arkitekt,Reykjavik,orn,Sigurdsson,+354 555-2478,+354 567-9276,+354 867-6540,ornSig,Framleidsludeild
Adolf Fridriksson,9057,forstodumadur,Reykjavik,Adolf,Fridriksson,+354 555-6134,+354 567-8221,+354 867-8677,AdoFri,Framleidsludeild
Adalbjorg Hlin Brynjolfsdottir,6461,vidskiptafraedingur,Reykjavik,Adalbjorg Hlin,Brynjolfsdottir,+354 555-3503,+354 567-9993,+354 867-8841,AdaBry,Framleidsludeild
Adalbjorg Ros oskarsdottir,4591,ritari,Reykjavik,Adalbjorg Ros,oskarsdottir,+354 555-6008,+354 567-9215,+354 867-4703,Adaosk,Yfirstjorn
Adalheidur Johannsdottir,8298,professor,Reykjavik,Adalheidur,Johannsdottir,+354 555-1274,+354 567-8223,+354 867-2671,AdaJoh,Yfirstjorn
Adalsteinn tordarson,3546,efnaverkfraedingur,Reykjavik,Adalsteinn,tordarson,+354 555-7753,+354 567-9443,+354 867-1912,Adator,Yfirstjorn
Agnar Jon Egilsson,9816,leikstjori,Reykjavik,Agnar Jon,Egilsson,+354 555-2264,+354 567-9722,+354 867-9757,AgnEgi,Yfirstjorn
Agnar Kristjan torsteinsson,5702,radgjafi i notendatjonustu,Reykjavik,Agnar Kristjan,torsteinsson,+354 555-2466,+354 567-9395,+354 867-2539,Agntor,Yfirstjorn
Alda Davidsdottir,2765,framkvaemdastjori,Vesturbyggd,Alda,Davidsdottir,+354 555-8942,+354 567-9144,+354 867-3780,AldDav,Yfirstjorn
Alfred Hafsteinsson,2589,velfraedingur,Reykjavik,Alfred,Hafsteinsson,+354 555-3738,+354 567-8131,+354 867-8267,AlfHaf,Yfirstjorn
Alvar oskarsson,6549,eldri borgari,Reykjavik,Alvar,oskarsson,+354 555-4510,+354 567-8101,+354 867-4149,Alvosk,Yfirstjorn
